match_id,match_date,team_name,opp_name,stage,t_win_rate,t_draw_rate,t_avg_goals_for,t_avg_goals_against,t_avg_goal_diff,t_knockout_win_rate,t_matches_played,o_win_rate,o_draw_rate,o_avg_goals_for,o_avg_goals_against,o_avg_goal_diff,o_knockout_win_rate,o_matches_played,win_rate_diff,goal_diff_diff,attack_vs_defense,experience_diff,is_knockout,result,goals_for,goals_against,result_encoded
M-2003-01,2003-09-20,France,Norway,group stage,0.7,0.1,1.5,0.5,1.0,1.0,10,0.5,0.2,2.1,1.3,0.8,0.25,10,0.19999999999999996,0.19999999999999996,0.19999999999999996,0,0,lose,0,2,0
M-2003-02,2003-09-20,Nigeria,North Korea,group stage,0.3,0.1,1.2,2.2,-1.0,0.0,10,0.2857142857142857,0.14285714285714285,1.2857142857142858,2.142857142857143,-0.8571428571428571,0.0,7,0.01428571428571429,-0.1428571428571429,-0.9428571428571428,3,0,lose,0,3,0
M-2003-07,2003-09-21,Russia,Australia,group stage,0.4,0.0,2.1,1.5,0.6,0.0,10,0.0,0.2222222222222222,0.6666666666666666,2.7777777777777777,-2.111111111111111,0.5,9,0.4,2.7111111111111112,-0.6777777777777776,1,0,win,2,1,2
M-2003-08,2003-09-21,Ghana,China,group stage,0.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,-3.0,0.5,3,0.5,0.0,1.9,1.3,0.6,0.5,10,-0.5,-3.6,-0.9666666666666668,-7,0,lose,0,1,0
M-2003-05,2003-09-21,Sweden,United States,group stage,0.4,0.2,1.5,1.2,0.3,0.0,10,0.7,0.1,2.2,1.0,1.2,0.8,10,-0.29999999999999993,-0.8999999999999999,0.5,0,0,lose,1,3,0
M-2003-06,2003-09-21,Brazil,South Korea,group stage,0.9,0.0,2.2,0.9,1.3,0.8571428571428571,10,0.4,0.2,1.0,1.5,-0.5,0.5,10,0.5,1.8,0.7000000000000002,0,0,win,3,0,2
M-2003-12,2003-09-24,Argentina,Canada,group stage,0.5,0.1,1.4,1.5,-0.1,0.3333333333333333,10,0.0,0.2,0.9,3.4,-2.5,0.5,10,0.5,2.4,-2.0,0,0,lose,0,3,0
M-2003-09,2003-09-24,Norway,Brazil,group stage,0.6,0.1,2.1,1.1,1.0,0.25,10,0.9,0.0,2.1,0.6,1.5,0.8333333333333334,10,-0.30000000000000004,-0.5,1.5,0,0,lose,1,4,0
M-2003-10,2003-09-24,Germany,Japan,group stage,0.6,0.2,2.3,1.0,1.3,0.6,10,0.3,0.2,1.3,1.6,-0.3,0.0,10,0.3,1.6,0.6999999999999997,0,0,win,3,0,2
M-2003-11,2003-09-24,France,South Korea,group stage,0.6,0.1,1.2,0.7,0.5,1.0,10,0.4,0.2,0.9,1.5,-0.6,0.5,10,0.19999999999999996,1.1,-0.30000000000000004,0,0,win,1,0,2
M-2003-16,2003-09-25,United States,Nigeria,group stage,0.7,0.1,1.8,1.0,0.8,0.8,10,0.2,0.1,1.1,2.5,-1.4,0.0,10,0.49999999999999994,2.2,-0.7,0,0,win,5,0,2
M-2003-15,2003-09-25,Australia,China,group stage,0.0,0.2,0.7,2.7,-2.0,0.5,10,0.6,0.0,2.0,1.1,0.9,0.6666666666666666,10,-0.6,-2.9,-0.40000000000000013,0,0,draw,1,1,1
M-2003-13,2003-09-25,Ghana,Russia,group stage,0.0,0.25,0.25,2.75,-2.5,0.5,4,0.5,0.0,2.3,1.4,0.9,0.0,10,-0.5,-3.4,-1.15,-6,0,lose,0,3,0
M-2003-14,2003-09-25,Sweden,North Korea,group stage,0.3,0.2,1.4,1.5,-0.1,0.0,10,0.375,0.125,1.5,1.875,-0.375,0.0,8,-0.07500000000000001,0.275,-0.4750000000000001,2,0,win,1,0,2
M-2003-17,2003-09-27,France,Brazil,group stage,0.6,0.1,0.9,0.7,0.2,1.0,10,1.0,0.0,2.5,0.5,2.0,1.0,10,-0.4,-1.8,0.4,0,0,draw,1,1,1
M-2003-18,2003-09-27,South Korea,Norway,group stage,0.4,0.2,0.9,1.1,-0.2,0.5,10,0.6,0.0,2.1,1.4,0.7,0.25,10,-0.19999999999999996,-0.8999999999999999,-0.4999999999999999,0,0,lose,1,7,0
M-2003-19,2003-09-27,Argentina,Germany,group stage,0.5,0.1,1.2,1.5,-0.3,0.5,10,0.7,0.1,2.3,0.7,1.6,0.6,10,-0.19999999999999996,-1.9000000000000001,0.5,0,0,lose,1,6,0
M-2003-20,2003-09-27,Canada,Japan,group stage,0.1,0.2,1.2,3.3,-2.1,0.5,10,0.3,0.2,1.3,1.8,-0.5,0.0,10,-0.19999999999999998,-1.6,-0.6000000000000001,0,0,win,3,1,2
M-2003-24,2003-09-28,China,Russia,group stage,0.5,0.1,1.9,1.1,0.8,0.6666666666666666,10,0.6,0.0,2.5,1.1,1.4,0.0,10,-0.09999999999999998,-0.5999999999999999,0.7999999999999998,0,0,win,1,0,2
M-2003-23,2003-09-28,Australia,Ghana,group stage,0.0,0.3,0.8,2.6,-1.8,0.5,10,0.0,0.2,0.2,2.8,-2.6,0.5,5,0.0,0.8,-1.9999999999999998,5,0,lose,1,2,0
M-2003-22,2003-09-28,North Korea,United States,group stage,0.3333333333333333,0.1111111111111111,1.3333333333333333,1.7777777777777777,-0.4444444444444444,0.0,9,0.7,0.1,2.0,1.0,1.0,0.8,10,-0.36666666666666664,-1.4444444444444444,0.33333333333333326,-1,0,lose,0,3,0
M-2003-21,2003-09-28,Nigeria,Sweden,group stage,0.2,0.1,1.0,2.7,-1.7,0.0,10,0.4,0.2,1.4,1.4,0.0,0.0,10,-0.2,-1.7,-0.3999999999999999,0,0,lose,0,3,0
M-2003-25,2003-10-01,Brazil,Sweden,quarter-final,0.9,0.1,2.6,0.6,2.0,1.0,10,0.5,0.2,1.6,1.2,0.4,0.0,10,0.4,1.6,1.4000000000000001,0,1,lose,1,2,0
M-2003-26,2003-10-01,United States,Norway,quarter-final,0.7,0.1,2.0,0.8,1.2,0.75,10,0.6,0.0,2.6,1.4,1.2,0.25,10,0.09999999999999998,0.0,0.6000000000000001,0,1,win,1,0,2
M-2003-28,2003-10-02,Canada,China,quarter-final,0.2,0.2,1.5,3.2,-1.7,0.5,10,0.5,0.1,1.3,1.1,0.2,0.6666666666666666,10,-0.3,-1.9,0.3999999999999999,0,1,win,1,0,2
M-2003-27,2003-10-02,Germany,Russia,quarter-final,0.8,0.1,2.7,0.5,2.2,0.75,10,0.5,0.0,1.9,1.1,0.8,0.0,10,0.30000000000000004,1.4000000000000001,1.6,0,1,win,7,1,2
M-2003-29,2003-10-05,United States,Germany,semi-final,0.7,0.1,1.9,0.8,1.1,0.75,10,0.8,0.1,2.6,0.6,2.0,0.8,10,-0.10000000000000009,-0.8999999999999999,1.2999999999999998,0,1,lose,0,3,0
M-2003-30,2003-10-05,Sweden,Canada,semi-final,0.5,0.2,1.5,1.2,0.3,0.3333333333333333,10,0.3,0.2,1.6,3.0,-1.4,1.0,10,0.2,1.7,-1.5,0,1,win,2,1,2
M-2003-31,2003-10-11,United States,Canada,third-place match,0.6,0.1,1.9,1.1,0.8,0.5,10,0.3,0.2,1.5,2.9,-1.4,0.5,10,0.3,2.2,-1.0,0,1,win,3,1,2
M-2003-32,2003-10-12,Germany,Sweden,final,0.9,0.0,2.8,0.5,2.3,0.8333333333333334,10,0.5,0.2,1.5,1.3,0.2,0.5,10,0.4,2.0999999999999996,1.4999999999999998,0,1,win,2,1,2
M-2006-02,2006-06-09,Ecuador,Poland,group stage,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,3,0.3,0.2,0.7,1.8,-1.1,0.3333333333333333,10,0.033333333333333326,0.43333333333333346,-1.1333333333333333,-7,0,win,2,0,2
M-2006-01,2006-06-09,Germany,Costa Rica,group stage,0.9,0.0,2.8,0.6,2.2,0.8571428571428571,10,0.42857142857142855,0.14285714285714285,1.2857142857142858,1.7142857142857142,-0.42857142857142855,0.0,7,0.4714285714285715,2.6285714285714286,1.0857142857142856,3,0,win,4,2,2
M-2006-03,2006-06-10,England,Paraguay,group stage,0.4,0.2,1.3,1.0,0.3,0.25,10,0.2,0.4,1.1,1.4,-0.3,0.0,10,0.2,0.6,-0.09999999999999987,0,0,win,1,0,2
M-2006-04,2006-06-10,Trinidad and Tobago,Sweden,group stage,0.5,0.2,1.5,1.5,0.0,0.5,0,0.5,0.2,1.5,1.2,0.3,0.5,10,0.0,-0.3,0.30000000000000004,-10,0,draw,0,0,1
M-2006-05,2006-06-10,Argentina,Ivory Coast,group stage,0.4,0.1,1.2,2.1,-0.9,0.5,10,0.5,0.2,1.5,1.5,0.0,0.5,0,-0.09999999999999998,-0.9,-0.30000000000000004,10,0,win,2,1,2
M-2006-06,2006-06-11,Serbia and Montenegro,Netherlands,group stage,0.5,0.2,1.5,1.5,0.0,0.5,0,0.5,0.2,1.9,1.1,0.8,0.5,10,0.0,-0.8,0.3999999999999999,-10,0,lose,0,1,0
M-2006-07,2006-06-11,Mexico,Iran,group stage,0.2,0.3,1.0,2.5,-1.5,0.0,10,0.16666666666666666,0.16666666666666666,0.6666666666666666,2.0,-1.3333333333333333,0.5,6,0.033333333333333354,-0.16666666666666674,-1.0,4,0,win,3,1,2
M-2006-08,2006-06-11,Angola,Portugal,group stage,0.5,0.2,1.5,1.5,0.0,0.5,0,0.5,0.0,1.9,1.5,0.4,0.6666666666666666,10,0.0,-0.4,0.0,-10,0,lose,0,1,0
M-2006-10,2006-06-12,Czech Republic,United States,group stage,0.5,0.2,1.5,1.5,0.0,0.5,0,0.6,0.1,1.9,1.0,0.9,0.6,10,-0.09999999999999998,-0.9,0.5,-10,0,win,3,0,2
M-2006-11,2006-06-12,Ghana,Italy,group stage,0.16666666666666666,0.16666666666666666,0.5,2.5,-2.0,0.5,6,0.4,0.2,1.1,0.9,0.2,0.3333333333333333,10,-0.23333333333333336,-2.2,-0.4,-4,0,lose,0,2,0
M-2006-09,2006-06-12,Japan,Australia,group stage,0.3,0.2,1.3,1.9,-0.6,0.0,10,0.0,0.3,0.9,2.5,-1.6,0.5,10,0.3,1.0,-1.2,0,0,lose,1,3,0
M-2006-12,2006-06-13,South Korea,Togo,group stage,0.4,0.1,0.9,1.7,-0.8,0.5,10,0.5,0.2,1.5,1.5,0.0,0.5,0,-0.09999999999999998,-0.8,-0.6,10,0,win,2,1,2
M-2006-13,2006-06-13,France,Switzerland,group stage,0.5,0.2,0.8,0.7,0.1,1.0,10,0.1,0.1,0.8,2.4,-1.6,0.0,10,0.4,1.7000000000000002,-1.5999999999999999,0,0,draw,0,0,1
M-2006-14,2006-06-13,Brazil,Croatia,group stage,0.8,0.1,2.5,0.7,1.8,0.8,10,0.6,0.0,1.3,0.8,0.5,0.75,10,0.20000000000000007,1.3,1.7,0,0,win,1,0,2
M-2006-15,2006-06-14,Spain,Ukraine,group stage,0.6,0.1,2.2,1.1,1.1,0.5,10,0.5,0.2,1.5,1.5,0.0,0.5,0,0.09999999999999998,1.1,0.7000000000000002,10,0,win,4,0,2
M-2006-16,2006-06-14,Tunisia,Saudi Arabia,group stage,0.1111111111111111,0.3333333333333333,0.5555555555555556,1.2222222222222223,-0.6666666666666666,0.5,9,0.2,0.1,0.7,2.5,-1.8,0.0,10,-0.0888888888888889,1.1333333333333333,-1.9444444444444444,-1,0,draw,2,2,1
M-2006-17,2006-06-14,Germany,Poland,group stage,0.9,0.0,3.1,0.8,2.3,0.8333333333333334,10,0.3,0.1,0.7,2.0,-1.3,0.3333333333333333,10,0.6000000000000001,3.5999999999999996,1.1,0,0,win,1,0,2
M-2006-20,2006-06-15,Paraguay,Sweden,group stage,0.2,0.3,0.9,1.3,-0.4,0.0,10,0.5,0.2,1.4,1.1,0.3,0.5,10,-0.3,-0.7,-0.20000000000000007,0,0,lose,0,1,0
M-2006-19,2006-06-15,England,Trinidad and Tobago,group stage,0.5,0.2,1.4,0.7,0.7,0.3333333333333333,10,0.0,1.0,0.0,0.0,0.0,0.5,1,0.5,0.7,1.4,9,0,win,2,0,2
M-2006-18,2006-06-15,Costa Rica,Ecuador,group stage,0.375,0.125,1.375,2.0,-0.625,0.0,8,0.5,0.0,1.0,1.0,0.0,0.5,4,-0.125,-0.625,0.375,4,0,lose,0,3,0
M-2006-23,2006-06-16,Mexico,Angola,group stage,0.3,0.2,1.1,2.4,-1.3,0.0,10,0.0,0.0,0.0,1.0,-1.0,0.5,1,0.3,-0.30000000000000004,0.10000000000000009,9,0,draw,0,0,1
M-2006-22,2006-06-16,Ivory Coast,Netherlands,group stage,0.0,0.0,1.0,2.0,-1.0,0.5,1,0.5,0.2,1.8,1.0,0.8,0.5,10,-0.5,-1.8,0.0,-9,0,lose,1,2,0
M-2006-21,2006-06-16,Serbia and Montenegro,Argentina,group stage,0.0,0.0,0.0,1.0,-1.0,0.5,1,0.4,0.1,0.9,2.2,-1.3,0.5,10,-0.4,0.30000000000000004,-2.2,-9,0,lose,0,6,0
M-2006-24,2006-06-17,Portugal,Iran,group stage,0.5,0.0,1.7,1.4,0.3,0.6666666666666666,10,0.14285714285714285,0.14285714285714285,0.7142857142857143,2.142857142857143,-1.4285714285714286,0.5,7,0.35714285714285715,1.7285714285714286,-0.44285714285714284,3,0,win,2,0,2
M-2006-25,2006-06-17,Czech Republic,Ghana,group stage,1.0,0.0,3.0,0.0,3.0,0.5,1,0.14285714285714285,0.14285714285714285,0.42857142857142855,2.4285714285714284,-2.0,0.5,7,0.8571428571428572,5.0,0.5714285714285716,-6,0,lose,0,2,0
M-2006-26,2006-06-17,Italy,United States,group stage,0.4,0.2,1.1,0.8,0.3,0.3333333333333333,10,0.6,0.0,1.8,1.2,0.6,0.6,10,-0.19999999999999996,-0.3,-0.09999999999999987,0,0,draw,1,1,1
M-2006-29,2006-06-18,South Korea,France,group stage,0.4,0.1,0.9,1.8,-0.9,0.5,10,0.4,0.3,0.7,0.7,0.0,1.0,10,0.0,-0.9,0.20000000000000007,0,0,draw,1,1,1
M-2006-28,2006-06-18,Australia,Brazil,group stage,0.1,0.2,1.2,2.6,-1.4,0.5,10,0.8,0.1,2.2,0.7,1.5,0.8,10,-0.7000000000000001,-2.9,0.5,0,0,lose,0,2,0
M-2006-27,2006-06-18,Croatia,Japan,group stage,0.5,0.0,1.0,0.8,0.2,0.75,10,0.3,0.1,1.3,2.1,-0.8,0.0,10,0.2,1.0,-1.1,0,0,draw,0,0,1
M-2006-30,2006-06-19,Togo,Switzerland,group stage,0.0,0.0,1.0,2.0,-1.0,0.5,1,0.1,0.2,0.7,2.1,-1.4,0.0,10,-0.1,0.3999999999999999,-1.1,-9,0,lose,0,2,0
M-2006-31,2006-06-19,Saudi Arabia,Ukraine,group stage,0.2,0.2,0.8,2.5,-1.7,0.0,10,0.0,0.0,0.0,4.0,-4.0,0.5,1,0.2,2.3,-3.2,9,0,lose,0,4,0
M-2006-32,2006-06-19,Spain,Tunisia,group stage,0.6,0.1,2.3,1.1,1.2,0.3333333333333333,10,0.1,0.4,0.7,1.3,-0.6,0.5,10,0.5,1.7999999999999998,0.9999999999999998,0,0,win,3,1,2
M-2006-36,2006-06-20,England,Sweden,group stage,0.5,0.2,1.4,0.7,0.7,0.3333333333333333,10,0.5,0.2,1.3,1.0,0.3,0.5,10,0.0,0.39999999999999997,0.3999999999999999,0,0,draw,2,2,1
M-2006-35,2006-06-20,Trinidad and Tobago,Paraguay,group stage,0.0,0.5,0.0,1.0,-1.0,0.5,2,0.2,0.3,0.9,1.1,-0.2,0.0,10,-0.2,-0.8,-1.1,-8,0,lose,0,2,0
M-2006-33,2006-06-20,Poland,Costa Rica,group stage,0.3,0.1,0.7,1.9,-1.2,0.5,10,0.3333333333333333,0.1111111111111111,1.2222222222222223,2.111111111111111,-0.8888888888888888,0.0,9,-0.033333333333333326,-0.3111111111111111,-1.4111111111111112,1,0,win,2,1,2
M-2006-34,2006-06-20,Ecuador,Germany,group stage,0.6,0.0,1.4,0.8,0.6,0.5,5,0.9,0.0,3.1,0.8,2.3,0.8,10,-0.30000000000000004,-1.6999999999999997,0.5999999999999999,-5,0,lose,0,3,0
M-2006-39,2006-06-21,Serbia and Montenegro,Ivory Coast,group stage,0.0,0.0,0.0,3.5,-3.5,0.5,2,0.0,0.0,1.0,2.0,-1.0,0.5,2,0.0,-2.5,-2.0,0,0,lose,2,3,0
M-2006-40,2006-06-21,Argentina,Netherlands,group stage,0.4,0.1,1.4,2.2,-0.8,0.5,10,0.5,0.2,1.8,1.1,0.7,0.4,10,-0.09999999999999998,-1.5,0.2999999999999998,0,0,draw,0,0,1
M-2006-38,2006-06-21,Portugal,Mexico,group stage,0.5,0.0,1.4,1.1,0.3,0.5,10,0.3,0.2,0.9,2.2,-1.3,0.0,10,0.2,1.6,-0.8000000000000003,0,0,win,2,1,2
M-2006-37,2006-06-21,Angola,Iran,group stage,0.0,0.5,0.0,0.5,-0.5,0.5,2,0.125,0.125,0.625,2.125,-1.5,0.5,8,-0.125,1.0,-2.125,-6,0,draw,1,1,1
M-2006-41,2006-06-22,Czech Republic,Italy,group stage,0.5,0.0,1.5,1.0,0.5,0.5,2,0.3,0.3,1.1,0.9,0.2,0.0,10,0.2,0.3,0.6,-8,0,lose,0,2,0
M-2006-42,2006-06-22,Ghana,United States,group stage,0.25,0.125,0.625,2.125,-1.5,0.5,8,0.6,0.1,1.8,1.0,0.8,0.6,10,-0.35,-2.3,-0.375,-2,0,win,2,1,2
M-2006-43,2006-06-22,Croatia,Australia,group stage,0.4,0.1,0.9,0.8,0.1,0.75,10,0.1,0.2,1.2,2.3,-1.1,0.5,10,0.30000000000000004,1.2000000000000002,-1.4,0,0,draw,2,2,1
M-2006-44,2006-06-22,Japan,Brazil,group stage,0.3,0.2,1.3,1.6,-0.3,0.0,10,0.8,0.1,1.9,0.5,1.4,0.8,10,-0.5,-1.7,0.8,0,0,lose,1,4,0
M-2006-48,2006-06-23,Togo,France,group stage,0.0,0.0,0.5,2.0,-1.5,0.5,2,0.3,0.4,0.8,0.8,0.0,1.0,10,-0.3,-1.5,-0.30000000000000004,-8,0,lose,0,2,0
M-2006-47,2006-06-23,South Korea,Switzerland,group stage,0.4,0.1,0.9,1.8,-0.9,0.5,10,0.2,0.2,0.8,1.9,-1.1,0.0,10,0.2,0.20000000000000007,-0.9999999999999999,0,0,lose,0,2,0
M-2006-46,2006-06-23,Ukraine,Tunisia,group stage,0.5,0.0,2.0,2.0,0.0,0.5,2,0.0,0.4,0.5,1.5,-1.0,0.5,10,0.5,1.0,0.5,-8,0,win,1,0,2
M-2006-45,2006-06-23,Spain,Saudi Arabia,group stage,0.7,0.1,2.5,1.0,1.5,0.5,10,0.1,0.2,0.6,2.8,-2.2,0.0,10,0.6,3.7,-0.2999999999999998,0,0,win,1,0,2
M-2006-49,2006-06-24,Germany,Sweden,round of 16,0.9,0.0,3.3,0.8,2.5,0.75,10,0.5,0.2,1.4,1.1,0.3,0.5,10,0.4,2.2,2.1999999999999997,0,1,win,2,0,2
M-2006-50,2006-06-24,Argentina,Mexico,round of 16,0.3,0.2,1.2,2.0,-0.8,0.0,10,0.3,0.2,0.9,2.2,-1.3,0.0,10,0.0,0.5,-1.0000000000000002,0,1,win,2,1,2
M-2006-51,2006-06-25,England,Ecuador,round of 16,0.5,0.3,1.5,0.7,0.8,0.3333333333333333,10,0.5,0.0,1.1666666666666667,1.1666666666666667,0.0,0.5,6,0.0,0.8,0.33333333333333326,4,1,win,1,0,2
M-2006-52,2006-06-25,Portugal,Netherlands,round of 16,0.6,0.0,1.5,1.0,0.5,1.0,10,0.5,0.3,1.6,0.8,0.8,0.5,10,0.09999999999999998,-0.30000000000000004,0.7,0,1,win,1,0,2
M-2006-54,2006-06-26,Switzerland,Ukraine,round of 16,0.3,0.2,1.0,1.6,-0.6,0.0,10,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.5,3,-0.36666666666666664,-0.9333333333333333,-0.33333333333333326,7,1,lose,0,0,0
M-2006-53,2006-06-26,Italy,Australia,round of 16,0.4,0.3,1.3,0.9,0.4,0.0,10,0.1,0.3,1.2,2.1,-0.9,0.5,10,0.30000000000000004,1.3,-0.8,0,1,win,1,0,2
M-2006-56,2006-06-27,Spain,France,round of 16,0.8,0.1,2.4,0.7,1.7,0.5,10,0.3,0.4,0.8,0.7,0.1,1.0,10,0.5,1.5999999999999999,1.7,0,1,lose,1,3,0
M-2006-55,2006-06-27,Brazil,Ghana,round of 16,0.8,0.1,2.1,0.6,1.5,0.75,10,0.3333333333333333,0.1111111111111111,0.7777777777777778,2.0,-1.2222222222222223,0.5,9,0.46666666666666673,2.7222222222222223,0.10000000000000009,1,1,win,3,0,2
M-2006-58,2006-06-30,Italy,Ukraine,quarter-finals,0.5,0.2,1.3,0.8,0.5,0.5,10,0.75,0.0,1.25,1.0,0.25,1.0,4,-0.25,0.25,0.30000000000000004,6,1,win,3,0,2
M-2006-57,2006-06-30,Germany,Argentina,quarter-finals,1.0,0.0,3.5,0.6,2.9,1.0,10,0.4,0.2,1.3,1.9,-0.6,1.0,10,0.6,3.5,1.6,0,1,win,1,1,2
M-2006-59,2006-07-01,England,Portugal,quarter-finals,0.5,0.3,1.4,0.7,0.7,0.5,10,0.6,0.0,1.4,0.9,0.5,1.0,10,-0.09999999999999998,0.19999999999999996,0.4999999999999999,0,1,lose,0,0,0
M-2006-60,2006-07-01,Brazil,France,quarter-finals,0.8,0.1,2.2,0.5,1.7,0.75,10,0.3,0.4,0.8,0.8,0.0,1.0,10,0.5,1.7,1.4000000000000001,0,1,lose,0,1,0
M-2006-61,2006-07-04,Germany,Italy,semi-finals,1.0,0.0,3.2,0.6,2.6,1.0,10,0.6,0.2,1.6,0.6,1.0,0.6666666666666666,10,0.4,1.6,2.6,0,1,lose,0,2,0
M-2006-62,2006-07-05,France,Portugal,semi-finals,0.4,0.4,0.9,0.7,0.2,1.0,10,0.6,0.0,1.3,0.9,0.4,1.0,10,-0.19999999999999996,-0.2,0.0,0,1,win,1,0,2
M-2006-63,2006-07-08,Germany,Portugal,third-place match,0.9,0.0,2.9,0.8,2.1,0.8333333333333334,10,0.6,0.0,1.3,0.9,0.4,0.6666666666666666,10,0.30000000000000004,1.7000000000000002,2.0,0,1,win,3,1,2
M-2006-64,2006-07-09,Italy,France,final,0.6,0.2,1.6,0.6,1.0,0.75,10,0.5,0.3,1.0,0.7,0.3,1.0,10,0.09999999999999998,0.7,0.9000000000000001,0,1,win,1,1,2
M-2007-01,2007-09-10,Germany,Argentina,group stage,0.9,0.0,2.6,0.8,1.8,0.8571428571428571,10,0.3,0.2,1.3,2.0,-0.7,0.5,10,0.6000000000000001,2.5,0.6000000000000001,0,0,win,11,0,2
M-2007-04,2007-09-11,Sweden,Nigeria,group stage,0.5,0.2,1.3,1.1,0.2,0.5,10,0.2,0.1,0.9,2.6,-1.7,0.0,10,0.3,1.9,-1.3,0,0,draw,1,1,1
M-2007-03,2007-09-11,England,Japan,group stage,0.5,0.3,1.2,0.5,0.7,0.5,10,0.3,0.2,1.4,1.6,-0.2,0.0,10,0.2,0.8999999999999999,-0.40000000000000013,0,0,draw,2,2,1
M-2007-02,2007-09-11,North Korea,United States,group stage,0.3,0.1,1.2,1.9,-0.7,0.0,10,0.5,0.1,1.7,1.2,0.5,0.5,10,-0.2,-1.2,0.0,0,0,draw,2,2,1
M-2007-05,2007-09-12,Ghana,Australia,group stage,0.3,0.1,0.7,2.1,-1.4,0.0,10,0.1,0.3,1.1,1.8,-0.7,0.0,10,0.19999999999999998,-0.7,-1.1,0,0,lose,1,4,0
M-2007-06,2007-09-12,New Zealand,Brazil,group stage,0.0,0.0,0.5,3.8333333333333335,-3.3333333333333335,0.5,6,0.7,0.1,2.1,0.6,1.5,0.5,10,-0.7,-4.833333333333334,-0.09999999999999998,-4,0,lose,0,5,0
M-2007-07,2007-09-12,Norway,Canada,group stage,0.6,0.0,2.6,1.4,1.2,0.25,10,0.3,0.1,1.3,2.9,-1.6,0.3333333333333333,10,0.3,2.8,-0.2999999999999998,0,0,win,2,1,2
M-2007-08,2007-09-12,China,Denmark,group stage,0.4,0.1,1.0,1.1,-0.1,0.5,10,0.3,0.1,1.3,1.9,-0.6,0.3333333333333333,10,0.10000000000000003,0.5,-0.8999999999999999,0,0,win,3,2,2
M-2007-12,2007-09-14,Nigeria,North Korea,group stage,0.1,0.2,0.8,2.6,-1.8,0.0,10,0.3,0.2,1.4,1.8,-0.4,0.0,10,-0.19999999999999998,-1.4,-1.0,0,0,lose,0,2,0
M-2007-11,2007-09-14,Germany,England,group stage,0.9,0.0,3.0,0.7,2.3,0.8333333333333334,10,0.5,0.3,1.3,0.6,0.7,0.5,10,0.4,1.5999999999999999,2.4,0,0,draw,0,0,1
M-2007-09,2007-09-14,Argentina,Japan,group stage,0.3,0.2,1.3,3.0,-1.7,0.5,10,0.3,0.2,1.4,1.6,-0.2,0.0,10,0.0,-1.5,-0.30000000000000004,0,0,lose,0,1,0
M-2007-10,2007-09-14,Sweden,United States,group stage,0.5,0.3,1.3,0.9,0.4,0.5,10,0.5,0.2,1.9,1.3,0.6,0.6666666666666666,10,0.0,-0.19999999999999996,0.0,0,0,lose,0,2,0
M-2007-15,2007-09-15,Norway,Australia,group stage,0.6,0.0,2.6,1.4,1.2,0.25,10,0.2,0.2,1.4,1.8,-0.4,0.0,10,0.39999999999999997,1.6,0.8,0,0,draw,1,1,1
M-2007-16,2007-09-15,Brazil,China,group stage,0.7,0.1,2.4,0.6,1.8,0.3333333333333333,10,0.4,0.1,1.1,1.3,-0.2,0.3333333333333333,10,0.29999999999999993,2.0,1.0999999999999999,0,0,win,4,0,2
M-2007-13,2007-09-15,Ghana,Canada,group stage,0.3,0.0,0.7,2.4,-1.7,0.0,10,0.3,0.1,1.4,2.4,-1.0,0.3333333333333333,10,0.0,-0.7,-1.7,0,0,lose,0,4,0
M-2007-14,2007-09-15,Denmark,New Zealand,group stage,0.3,0.1,1.4,2.0,-0.6,0.3333333333333333,10,0.0,0.0,0.42857142857142855,4.0,-3.5714285714285716,0.5,7,0.3,2.9714285714285715,-2.6,3,0,win,2,0,2
M-2007-17,2007-09-17,England,Argentina,group stage,0.4,0.4,1.2,0.6,0.6,0.5,10,0.3,0.1,1.2,3.0,-1.8,0.5,10,0.10000000000000003,2.4,-1.8,0,0,win,6,1,2
M-2007-18,2007-09-17,Germany,Japan,group stage,0.8,0.1,2.7,0.7,2.0,0.8,10,0.3,0.2,1.4,1.6,-0.2,0.0,10,0.5,2.2,1.1,0,0,win,2,0,2
M-2007-19,2007-09-18,Nigeria,United States,group stage,0.1,0.2,0.7,2.1,-1.4,0.0,10,0.5,0.2,1.8,1.2,0.6,0.6666666666666666,10,-0.4,-2.0,-0.5,0,0,lose,0,1,0
M-2007-20,2007-09-18,North Korea,Sweden,group stage,0.4,0.1,1.5,1.7,-0.2,0.0,10,0.4,0.3,1.2,1.1,0.1,0.5,10,0.0,-0.30000000000000004,0.3999999999999999,0,0,lose,1,2,0
M-2007-24,2007-09-20,China,New Zealand,group stage,0.3,0.1,0.6,1.7,-1.1,0.0,10,0.0,0.0,0.375,3.75,-3.375,0.5,8,0.3,2.275,-3.15,2,0,win,2,0,2
M-2007-23,2007-09-20,Denmark,Brazil,group stage,0.3,0.1,1.2,1.9,-0.7,0.0,10,0.7,0.1,2.5,0.6,1.9,0.3333333333333333,10,-0.39999999999999997,-2.5999999999999996,0.6,0,0,lose,0,1,0
M-2007-22,2007-09-20,Norway,Ghana,group stage,0.5,0.1,2.0,1.4,0.6,0.25,10,0.3,0.0,0.7,2.1,-1.4,0.0,10,0.2,2.0,-0.10000000000000009,0,0,win,7,2,2
